0,21.0,0.0,1.0,0.0,1.0,34.0,3.0,1.0,3.015028715133667,0.9532485008239746,1.0
1,37.0,1.0,0.0,0.0,0.0,28.0,12.0,0.0,1.2848302125930786,0.7832708954811096,0.0
2,46.0,0.0,0.0,0.0,0.0,60.0,20.0,1.0,5.37047004699707,0.9953696131706238,1.0
3,25.0,0.0,0.0,0.0,0.0,27.0,7.0,1.0,2.304399251937866,0.9092407822608948,1.0
4,80.0,0.0,0.0,0.0,0.0,41.0,3.0,1.0,1.374579906463623,0.798119068145752,1.0
5,20.0,1.0,0.0,0.0,0.0,21.0,39.0,0.0,1.2513172626495361,0.7775277495384216,0.0
6,59.0,0.0,1.0,0.0,0.0,30.0,11.0,1.0,0.8266720771789551,0.6956508159637451,1.0
7,80.0,0.0,0.0,0.0,0.0,59.0,25.0,1.0,3.605818748474121,0.9735532402992249,1.0
8,56.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.14331483840942383,0.5357674956321716,0.0
9,33.0,1.0,0.0,0.0,0.0,52.0,3.0,1.0,4.73122501373291,0.99126136302948,1.0
10,21.0,1.0,0.0,0.0,0.0,46.0,50.0,1.0,4.586786270141602,0.9899172186851501,1.0
11,33.0,1.0,0.0,0.0,0.0,4.0,11.0,0.0,-1.4867253303527832,0.18441374599933624,0.0
12,23.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,1.737200140953064,0.8503310680389404,0.0
13,74.0,1.0,0.0,0.0,0.0,51.0,8.0,1.0,2.628324031829834,0.9326623678207397,1.0
14,49.0,0.0,1.0,0.0,0.0,41.0,3.0,1.0,2.6657419204711914,0.9349746108055115,1.0
15,25.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,2.1346380710601807,0.8942244648933411,0.0
16,35.0,1.0,0.0,0.0,0.0,24.0,3.0,0.0,0.884170413017273,0.707685649394989,0.0
17,32.0,0.0,1.0,0.0,0.0,59.0,29.0,1.0,5.719873428344727,0.9967305660247803,1.0
18,23.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,-0.9734400510787964,0.2741953730583191,0.0
19,60.0,0.0,1.0,1.0,1.0,36.0,3.0,1.0,1.6456356048583984,0.8383002877235413,1.0
20,61.0,1.0,1.0,0.0,0.0,22.0,3.0,0.0,-0.826019287109375,0.3044874370098114,0.0
21,27.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,2.8239247798919678,0.94395512342453,1.0
22,55.0,1.0,0.0,0.0,0.0,22.0,22.0,0.0,-0.3224925994873047,0.4200684130191803,0.0
23,43.0,0.0,0.0,0.0,0.0,33.0,43.0,1.0,2.1886258125305176,0.8992234468460083,1.0
24,31.0,0.0,1.0,0.0,0.0,24.0,28.0,0.0,1.152783751487732,0.7600190043449402,0.0
25,27.0,0.0,0.0,0.0,0.0,48.0,30.0,1.0,4.809913635253906,0.9919173121452332,1.0
26,59.0,1.0,0.0,0.0,0.0,26.0,7.0,0.0,-0.027067184448242188,0.49323365092277527,0.0
